yaw_deg,distance_mm
-75.1,567
-68.6,591
-66.2,607
-62.9,620
-57.5,660
-52.4,713
-50.1,745
-47.8,777
-43.2,780
-37.8,715
-35.1,689
-27.1,620
-23.8,607
-16.1,594
-13.4,564
-6.6,540
-1.8,530
1.4,528
2.9,526
9.0,536
14.7,551
19.7,566
24.7,590
27.4,602
29.9,619
34.9,668
39.8,724
45.0,794
47.5,811
52.7,753
55.1,723
59.9,678
65.4,643
70.8,620
